0	-3	-0.5
0.25	-3.01173	-0.501955
0.5	-3.04709	-0.507848
0.75	-3.10675	-0.517792
1	-3.19235	-0.532058
1.25	-3.30694	-0.551156
1.5	-3.45489	-0.575816
1.75	-3.64025	-0.606708
2	-3.8637	-0.643951
2.25	-4.12113	-0.686856
2.5	-4.4055	-0.73425
2.75	-4.70979	-0.784965
3	-5.02847	-0.838079
3.25	-5.35762	-0.892937
3.5	-5.69453	-0.949088
3.75	-6.03732	-1.00622
4	-6.38469	-1.06412
4.25	-6.73569	-1.12262
4.5	-7.08963	-1.1816
4.75	-7.44596	-1.24099
5	-7.8043	-1.30072
5.25	-8.16433	-1.36072
5.5	-8.5258	-1.42097
5.75	-8.8885	-1.48142
6	-9.25227	-1.54205
6.25	-9.61697	-1.60283
6.5	-9.98249	-1.66375
6.75	-10.3487	-1.72479
7	-10.7156	-1.78594
7.25	-11.0831	-1.84718
7.5	-11.4511	-1.90851
7.75	-11.8195	-1.96992
8	-12.1884	-2.03139
